date,nifty500,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2010-06-08,4152.0,-0.0090692124105011,0.013512712269319743,0.013451257129528335,1.004568728350044,69,1.0745296833595916
2010-06-09,4172.0,0.0048169556840076,0.013388961208321616,0.01345205391169225,0.9953098089120952,70,
2010-06-10,4228.95,0.013650527325024,0.013733747283555994,0.013450240962480086,1.021078159258764,70,
2010-06-11,4247.25,0.0043273152910296,0.013693951215624164,0.013452276830179912,1.0179653146077146,70,
2010-06-14,4299.05,0.0121961269056449,0.0136590828929778,0.013226199822847303,1.032729209896158,70,
2010-06-15,4314.8,0.0036636000976959,0.013593874554271343,0.013118216342693232,1.0362593663004385,70,1.020668371795034
2010-06-16,4319.95,0.0011935663298414,0.013593767894334969,0.013064237595718592,1.0405328129358207,71,
2010-06-17,4344.3,0.0056366393129549,0.012056978625126948,0.013061526759533738,0.9230910633266084,71,
2010-06-18,4328.65,-0.0036024215638884,0.012100001481570878,0.013037883192797292,0.9280648785268653,71,
2010-06-21,4388.7,0.0138726854793065,0.012126730067870527,0.013002238913865422,0.932664762446315,71,
2010-06-22,4368.7,-0.0045571581561738,0.012246490584108375,0.012985658152282172,0.9430781590347124,71,0.9534863352540643
2010-06-23,4379.75,0.0025293565591595,0.010226085285051673,0.012762530072917036,0.8012584672965533,72,
2010-06-24,4372.35,-0.0016895941549174,0.009867310675805515,0.012647454821935643,0.7801815317570244,72,
2010-06-25,4365.85,-0.0014866147495053,0.00964074403765256,0.012623573536627195,0.7637095795164515,72,
2010-06-28,4429.25,0.0145217998786031,0.00962369014024942,0.012613089001487542,0.762992327978851,72,
2010-06-29,4383.75,-0.010272619517977,0.009891335257317209,0.012632461600920724,0.7830093270654607,72,0.7782302467228682
2010-06-30,4420.7,0.0084288565725691,0.008836993600451487,0.012616054646129934,0.7004561923931028,73,
2010-07-01,4386.35,-0.0077702626280904,0.008997485893366129,0.012609777384387306,0.7135324930086627,73,
2010-07-02,4382.55,-0.0008663239367583,0.008514264137902659,0.012512499989587512,0.6804606709281077,73,
2010-07-05,4379.65,-0.0006617152114637,0.008523481237202677,0.012501198787879015,0.6818131110327533,73,
2010-07-06,4413.7,0.00777459386024,0.007486896003969858,0.012408275724197374,0.6033792422398919,73,0.6759283419205037
2010-07-07,4385.9,-0.0062985703604685,0.00729465194999565,0.012404440047836085,0.5880678145780694,74,
2010-07-08,4424.35,0.0087667297476004,0.0074037363602050335,0.01240914722708087,0.5966353871640453,74,
2010-07-09,4461.55,0.0084080147366278,0.007102785476892206,0.01239945733956279,0.572830349133864,74,
2010-07-12,4474.7,0.0029474061705012,0.007092156795673033,0.011896361708334859,0.5961618324621138,74,
2010-07-13,4491.35,0.0037209198382015,0.006746176867680312,0.011897116923653197,0.5670429996588444,74,0.5841476765993874
2010-07-14,4479.25,-0.0026940674852773,0.006815158586195988,0.011775509511292127,0.5787570023751916,75,
2010-07-15,4468.45,-0.0024111179326896,0.006876443423077423,0.011777101777647434,0.5838824825415617,75,
2010-07-16,4490.05,0.004833890946525,0.0068552740373365615,0.011712658334434144,0.5852876299808629,75,
2010-07-19,4488.95,-0.0002449861360119,0.006766578191641488,0.011671194342606538,0.5797674165136301,75,
2010-07-20,4474.75,-0.003163323271589,0.0062420221773868785,0.01146984567064016,0.5442115226855093,75,0.5743812108193511
2010-07-21,4499.15,0.0054528185932174,0.006182881550593214,0.011248158169017652,0.5496794637564374,76,
2010-07-22,4528.65,0.0065567940611004,0.006280692964732705,0.011253219676477952,0.558124087620979,76,
2010-07-23,4523.25,-0.0011924083336092,0.006268550325104698,0.011115962806399149,0.5639232907019146,76,
2010-07-26,4497.5,-0.005692809373791,0.006438207165591993,0.011019559894116878,0.5842526586773418,76,
2010-07-27,4508.9,0.0025347415230683,0.005710178680072341,0.0110065161513777,0.5187998274420004,76,0.5549558656397346
2010-07-28,4494.6,-0.0031715052451816,0.005205641623316124,0.010985664391765732,0.4738576965101897,77,
2010-07-29,4490.4,-0.0009344546789482,0.0049505061256405625,0.010899323643204563,0.4542030577032246,77,
2010-07-30,4475.15,-0.0033961339747016,0.00465711570782681,0.010880307060901753,0.4280316430187983,77,
2010-08-02,4523.5,0.0108041071249009,0.005102642786823768,0.010895352736605086,0.46833204120876537,77,
2010-08-03,4535.85,0.0027301868022548,0.005083748462271631,0.010893002935431174,0.4666985304608662,77,0.45822459378036884
2010-08-04,4551.85,0.003527453509265,0.0049108073448992755,0.010869075244135195,0.4518146424231519,78,
2010-08-05,4543.2,-0.001900326240979,0.004649291940733564,0.010856246073626096,0.42825963129450817,78,
2010-08-06,4539.85,-0.0007373657334036,0.004380762958510538,0.01083582062398858,0.4042852969356384,78,
2010-08-09,4579.65,0.0087668094760837,0.004410726140118713,0.010805719753985862,0.40818439127960415,78,
2010-08-10,4557.7,-0.004792942692127,0.004582231615755049,0.010806103450585627,0.4240410650063432,78,0.4233170053878491
2010-08-11,4535.4,-0.0048928187462975,0.004699754077040414,0.010807748269008469,0.4348504387835434,79,
2010-08-12,4544.7,0.0020505357851567,0.004653588503180489,0.010710753286320594,0.43447817149554663,79,
2010-08-13,4576.4,0.0069751578762073,0.004788510535384471,0.010627484601597233,0.4505779791640247,79,
2010-08-16,4554.45,-0.0047963464732103,0.004878190430214353,0.010608926535479613,0.45981941847746216,79,
2010-08-17,4558.5,0.0008892401936568,0.00487360139370189,0.010603603230929078,0.45961747979086437,79,0.44786869754228825
2010-08-18,4600.55,0.0092245256114951,0.005120508583755549,0.010614932536225048,0.48238729415199266,80,
2010-08-19,4631.85,0.0068035343600221,0.005182941005368161,0.010436745950675076,0.4966050749786541,80,
2010-08-20,4629.55,-0.0004965618489373,0.005058969054209854,0.010435202270279947,0.48479837028344785,80,
2010-08-23,4655.75,0.0056592973399141,0.005126793453045818,0.010141785594582856,0.5055119145670215,80,
2010-08-24,4624.85,-0.0066369543038178,0.005195673070037237,0.010106172437525028,0.5141088876284444,80,0.4966823083219121
2010-08-25,4582.0,-0.0092651653567144,0.005676226714825051,0.010069859176388205,0.5636848157851762,81,
2010-08-26,4592.75,0.0023461370580533,0.00561143362113264,0.010045490914106413,0.5586022295090394,81,
2010-08-27,4550.9,-0.0091121876871156,0.006024185095883853,0.010032833620868094,0.6004470245927002,81,
2010-08-30,4557.6,0.0014722362609596,0.005953763194179766,0.009950118965795873,0.59836100599864,81,
2010-08-31,4537.25,-0.0044650693347376,0.005604136853263302,0.009953593143199609,0.5630265144092315,81,0.5768243180589574
2010-09-01,4603.45,0.014590335555678,0.006415097339929527,0.009984194015130943,0.6425253085234034,82,
2010-09-02,4610.95,0.001629212872954,0.006386935683876109,0.009983429224370104,0.6397536898729391,82,
2010-09-03,4623.65,0.0027543131025058,0.0063753485093756,0.009972350241898107,0.6393025069045445,82,
2010-09-06,4693.8,0.0151719961502276,0.0070826295241481815,0.010003599084917547,0.7080081342750612,82,
2010-09-07,4712.15,0.0039094124163789,0.006914646983964763,0.009983369927272619,0.6926165247142948,82,0.6644412328580487
2010-09-08,4720.75,0.0018250692359114,0.006768420126064492,0.009979205500708972,0.678252404520944,83,
2010-09-09,4740.35,0.004151882645766,0.006614137705498442,0.009980375531723902,0.6627143121493332,83,
2010-09-13,4813.25,0.0153786112839768,0.007218239080758588,0.009987427987665741,0.722732528301877,83,
2010-09-14,4828.55,0.0031787253934452,0.007154713673187908,0.009895175251126759,0.723050728421733,83,
2010-09-15,4861.3,0.0067825744788807,0.007002248886069983,0.009902122845842317,0.7071462347096686,83,0.6987792416207113
2010-09-16,4824.15,-0.0076419887684365,0.007376409764702101,0.009915950638491398,0.7438933526018782,84,
2010-09-17,4876.5,0.010851652622742,0.007456190658296857,0.009935306003474384,0.7504741832500601,84,
2010-09-20,4930.0,0.0109709832871935,0.007621583423584314,0.009953592847760743,0.7657117927321028,84,
2010-09-21,4925.95,-0.0008215010141988,0.007629368460052802,0.009953201832382054,0.7665240380468503,84,
2010-09-22,4909.1,-0.003420659974218,0.007727025424934704,0.00990907056973011,0.7797931572451363,84,0.7612793047752056
2010-09-23,4891.55,-0.0035749933796419,0.007572246515977485,0.009889576924924823,0.7656795203132561,85,
2010-09-24,4934.2,0.0087191176620906,0.007156889942205838,0.009902059212593552,0.7227678393503872,85,
2010-09-27,4958.4,0.0049045437963599,0.007157023641356876,0.009901007734244642,0.7228581002520439,85,
2010-09-28,4960.65,0.0004537754114231,0.00658366973824488,0.009895831351336077,0.6652972857460825,85,
2010-09-29,4926.05,-0.0069748924032131,0.006999370870645047,0.009884185865707378,0.7081383298273424,85,0.7169482150978224
2010-09-30,4925.15,-0.0001827021650208,0.00680838850269748,0.009883342923583482,0.6888750653841432,86,
2010-10-01,5018.8,0.0190146493000213,0.007211109419502477,0.009949349831483982,0.7247819748666847,86,
2010-10-04,5039.65,0.0041543795329559,0.007188048686027628,0.009942493162153367,0.7229623967345856,86,
2010-10-05,5046.7,0.0013989066701061,0.0072083662120086605,0.009920146247561951,0.7266391071381878,86,
2010-10-06,5091.05,0.0087879208195456,0.006848227971729594,0.009932596997284661,0.689470032218335,86,0.7105457152683873
2010-10-07,5052.9,-0.0074935425894463,0.00728542369465373,0.009878157108962725,0.737528631534263,87,
2010-10-08,5032.65,-0.0040075995962713,0.007455867905324562,0.009882980186513464,0.7544149400905413,87,
2010-10-11,5064.95,0.0064180898731285,0.007488522899940794,0.009888109891151407,0.7573260190647824,87,
2010-10-12,5027.45,-0.0074038243220564,0.0072811618735757686,0.009899600844108151,0.7355005508034425,87,
2010-10-13,5121.8,0.0187669693383325,0.008140452256935653,0.0099483269120891,0.8182734975308724,87,0.7606087278047803
2010-10-14,5084.75,-0.0072337849974618,0.008372585996498304,0.009906859288736414,0.8451302024666385,88,
2010-10-15,4998.7,-0.0169231525640395,0.009127643353566256,0.009932632232250618,0.9189551309399521,88,
2010-10-18,5001.7,0.0006001560405706,0.008886556147826626,0.009932559097151626,0.8946894814222688,88,
2010-10-19,4975.25,-0.005288202011316,0.008703243921332189,0.009931834838256036,0.8762976895073318,88,
2010-10-20,4946.05,-0.0058690518064418,0.008809775370515803,0.009939561689805853,0.8863343923456128,88,0.8842813793363608
2010-10-21,5035.9,0.0181660112615116,0.009587474083874462,0.009997045500582386,0.9590307539678533,89,
2010-10-22,5018.7,-0.00341547687603,0.00958351530271087,0.00997919782514459,0.9603492656056262,89,
2010-10-25,5046.95,0.0056289477354694,0.009486592620734912,0.009932017207145311,0.9551526565932698,89,
2010-10-26,5031.1,-0.003140510605415,0.00948852524842557,0.009933688461274218,0.9551865135911917,89,
2010-10-27,4986.7,-0.0088251078293019,0.009715653382110969,0.009932947952988587,0.9781238589081463,89,0.9615686097332174
2010-10-28,4962.4,-0.0048729620791305,0.009647610817222632,0.009788677310100862,0.9855888095593197,90,
2010-10-29,4972.95,0.0021259874254393,0.009653859147380596,0.00978616270267179,0.9864805481667424,90,
2010-11-01,5052.95,0.0160870308368272,0.009390739693791181,0.009767420021016455,0.9614350231263963,90,
2010-11-02,5060.85,0.0015634431371773,0.009355415818469943,0.009751796325691786,0.9593530777321968,90,
2010-11-03,5091.0,0.0059574972583655,0.009436154199061526,0.009519876652438242,0.9912055106979487,90,0.9768125938565208
2010-11-04,5170.75,0.0156648988410921,0.00984993191565292,0.00939945077521089,1.0479263258264069,91,
2010-11-05,5197.05,0.0050863027607213,0.00970265257370982,0.009352527919536313,1.0374363655672323,91,
2010-11-08,5174.25,-0.0043871042225878,0.00971354611282387,0.00932911090877477,1.0412081288140231,91,
2010-11-09,5198.3,0.0046480166207663,0.009675127344735298,0.009260518865067242,1.0447716251874453,91,
2010-11-10,5186.15,-0.0023373025796896,0.009509438547958967,0.009262804333651247,1.0266263007857903,91,1.0395937492361795
2010-11-11,5119.5,-0.0128515372675297,0.009138692802646243,0.009191044709298669,0.9943040309009202,92,
2010-11-12,5012.3,-0.0209395448774294,0.010119306423256149,0.009261630869430713,1.0926052404718818,92,
2010-11-15,5042.8,0.0060850308241724,0.009493746667130312,0.00925821062391781,1.02544077390117,92,
2010-11-16,4936.1,-0.0211588799873085,0.010600684645728916,0.0093362481879962,1.1354330382260431,92,
2010-11-18,4940.05,0.000800226899779,0.010548461130117303,0.009336010175122256,1.1298682126788888,92,1.0755302592357807
2010-11-19,4850.55,-0.0181172255341545,0.01119165904199266,0.009411138387806531,1.1891929095945553,93,
2010-11-22,4936.85,0.0177917968065477,0.01116009017489958,0.009431240262311244,1.183310981854327,93,
2010-11-23,4877.05,-0.0121129870261401,0.011417085057276642,0.009450607152095114,1.208079531138439,93,
2010-11-24,4819.05,-0.0118924349760612,0.011525103788968564,0.00947232469956893,1.2167133364308187,93,
2010-11-25,4742.85,-0.0158122451520527,0.01190584232832335,0.009528431117653554,1.2495070994704582,93,1.2093607716977197
2010-11-26,4677.5,-0.013778635208788,0.012080265622789221,0.009570916100690836,1.262184883421688,94,
2010-11-29,4736.45,0.0126028861571352,0.012536229406146928,0.009550139805895995,1.3126749619316989,94,
2010-11-30,4781.4,0.0094902300245964,0.01276253593405986,0.00952937576973918,1.3392835210242917,94,
2010-12-01,4876.3,0.0198477433387711,0.013049107356208407,0.0095377180180935,1.3681582252121143,94,
2010-12-02,4916.2,0.0081824334023745,0.013208603126756917,0.009492924174181993,1.3914156359407668,94,1.334743445506112
2010-12-03,4875.8,-0.0082177291403928,0.013181526061684153,0.009509056587628725,1.3862075527906004,95,
2010-12-06,4867.15,-0.0017740678452767,0.012549023147553734,0.009505296022754108,1.3202138173827986,95,
2010-12-07,4844.05,-0.0047461039828234,0.012422776249384166,0.009509894424790031,1.3063001222180706,95,
2010-12-08,4774.45,-0.0143681423602152,0.012656376471105821,0.0095364465964968,1.3271585325875073,95,
2010-12-09,4639.1,-0.0283488150467592,0.013576989306597115,0.009675279649390148,1.403265827820584,95,1.3486291705599123
2010-12-10,4713.3,0.0159944816882584,0.014345709950053319,0.009721316854707722,1.4756961597343832,96,
2010-12-13,4765.6,0.01109625952093,0.01459364653965045,0.009740889454980863,1.498184186064056,96,
2010-12-14,4808.8,0.0090649655867047,0.014245307242303225,0.009752338974664642,1.4607067370515683,96,
2010-12-15,4760.3,-0.0100856762601896,0.014230570134933248,0.009773174606975342,1.456084712205649,96,
2010-12-16,4794.95,0.0072789530071633,0.013724768227086978,0.009740583023133522,1.4090294384320903,96,1.4599402466975495
2010-12-20,4792.8,-0.0004483884086381,0.013717960133079517,0.009740773520195634,1.408302955061828,97,
2010-12-21,4834.8,0.0087631447170755,0.013323633168289979,0.009753292135700076,1.3660652201241206,97,
2010-12-22,4827.7,-0.0014685198974104,0.012679958715172482,0.009736440255549988,1.3023197783137037,97,
2010-12-23,4821.15,-0.001356753733662,0.012422706260774855,0.00973076455096623,1.2766423640926883,97,
2010-12-24,4839.9,0.0038891135932297,0.012172309843875786,0.009719399644022022,1.2523726042443828,97,1.3211405843673447
2010-12-27,4827.9,-0.0024793900700427,0.011626664357382244,0.009593394295075977,1.21194480282645,98,
2010-12-28,4827.55,-7.249528780617354e-05,0.011135110252812153,0.009587300925509358,1.161443699256844,98,
2010-12-29,4873.55,0.0095286428933931,0.01100214098977126,0.00960349192201869,1.1456396359896734,98,
2010-12-30,4904.65,0.0063813852325305,0.01090860620337482,0.009610177841238996,1.135109712180771,98,
2010-12-31,4940.95,0.0074011397347415,0.01016126086686648,0.009615473554569202,1.0567613554548152,98,1.1421798411417108
2011-01-03,4967.3,0.0053329825236039,0.010074680537533574,0.0096057673720455,1.0488157944416492,99,
2011-01-04,4957.1,-0.002053429428462,0.009894917102993006,0.009584042417242155,1.0324366976080546,99,
2011-01-05,4903.1,-0.0108934659377458,0.01021022096299926,0.009610678159533334,1.0623829862486038,99,
2011-01-06,4865.05,-0.0077603964838571,0.010306920249851045,0.009622816306565297,1.0710918634931241,99,
2011-01-07,4750.75,-0.023494105918747,0.011115091669042,0.009739530068877233,1.1412349046039076,99,1.0711924492790679
2011-01-10,4636.2,-0.0241119823185813,0.010604923545636712,0.00985353195341084,1.0762560669391015,100,
2011-01-11,4624.95,-0.0024265562313964,0.009960126857878022,0.009836920974244842,1.0125248422708446,100,
2011-01-12,4709.85,0.0183569552103266,0.010506690339171466,0.009897515518308196,1.061548256199895,100,
2011-01-13,4639.8,-0.0148730851300997,0.0107127724685284,0.009931821693897407,1.078631171470874,100,
2011-01-14,4566.75,-0.0157442131126341,0.011002869325238473,0.009979640100431295,1.1025316759431993,100,1.0662984025647828
2011-01-17,4553.65,-0.0028685607926863,0.010799781176650515,0.0099718519419568,1.0830266273018139,101,
2011-01-18,4598.35,0.0098163012089205,0.011120061588196062,0.00998117936533409,1.1141029713199477,101,
2011-01-19,4583.85,-0.0031533049898333,0.010848863450809062,0.009980693935198688,1.0869848851439698,101,
2011-01-20,4597.7,0.003021477578891,0.010913814601587283,0.009856668152529516,1.1072519062931496,101,
2011-01-21,4592.7,-0.001087500271875,0.01091509273982973,0.009844841437509237,1.1087118882629021,101,1.1000156556643568
2011-01-24,4628.7,0.0078385263570448,0.011059265600320304,0.009843937977524258,1.1234594961458402,102,
2011-01-25,4589.5,-0.0084689005552314,0.011147400338213756,0.009591695613115927,1.162192878907721,102,
2011-01-27,4514.0,-0.0164505937465955,0.011545967372408419,0.009649430426419674,1.1965439266545845,102,
2011-01-28,4427.5,-0.019162605228179,0.011670152681293166,0.009724167807217514,1.2001183970345817,102,
2011-01-31,4424.6,-0.0006549971767362,0.011441018707821979,0.009706202046492465,1.178732799195791,102,1.1722094995877037
2011-02-01,4352.15,-0.0163743615242057,0.011346095264901256,0.009722203696719642,1.1670291652837441,103,
2011-02-02,4362.35,0.0023436692209599,0.0112152947979693,0.009659247426436575,1.1610940586607141,103,
2011-02-03,4429.9,0.0154847731154077,0.01214641158563021,0.009644379429569258,1.2594290461436872,103,
2011-02-04,4339.55,-0.0203954942549492,0.012537085869652758,0.009566621520272342,1.3105029652407376,103,
2011-02-07,4332.1,-0.0017167678676359,0.012557307952248142,0.009544871975124065,1.3156077928520273,103,1.242732605636182
2011-02-08,4255.7,-0.0176357886475382,0.012195912610718281,0.009611481084294216,1.2688900392934441,104,
2011-02-09,4178.3,-0.0181873722301852,0.011797487610134693,0.009664952000153498,1.2206462701467453,104,
